[52080, 230826, 84568, 2712326400, 53280642276, 7151746624, 60432388900, 57720062500, 50568315876]
[52164, 52785, 35880, 2721082896, 2786256225, 1287374400, 4073630625, 1352547729, 65173329]
[52164, 58725, 165240, 2721082896, 3448625625, 27304257600, 30752883225, 28031800329, 727542729]
[52173, 63085, 229152, 2722021929, 3979717225, 52510639104, 56490356329, 53768334400, 1257695296]
[52234, 90650, 329280, 2728390756, 8217422500, 108425318400, 116642740900, 113914350144, 5489031744]
[52272, 102960, 193050, 2732361984, 10600761600, 37268302500, 47869064100, 45136702116, 7868399616]
[52272, 111078, 188496, 2732361984, 12338322084, 35530742016, 47869064100, 45136702116, 9605960100]
[52325, 80155, 48960, 2737905625, 6424824025, 2397081600, 8821905625, 6084000000, 3686918400]
[52325, 80155, 63756, 2737905625, 6424824025, 4064827536, 10489651561, 7751745936, 3686918400]
[52326, 63270, 229824, 2738010276, 4003092900, 52819070976, 56822163876, 54084153600, 1265082624]
[52332, 117068, 51051, 2738638224, 13704916624, 2606204601, 16311121225, 13572483001, 10966278400]
[52360, 57400, 11466, 2741569600, 3294760000, 131469156, 3426229156, 684659556, 553190400]
[52360, 57400, 70110, 2741569600, 3294760000, 4915412100, 8210172100, 5468602500, 553190400]
[52360, 59015, 14520, 2741569600, 3482770225, 210830400, 3693600625, 952031025, 741200625]
[52360, 82654, 37128, 2741569600, 6831683716, 1378488384, 8210172100, 5468602500, 4090114116]
[52416, 53040, 11934, 2747437056, 2813241600, 142420356, 2955661956, 208224900, 65804544]
[52416, 53550, 9384, 2747437056, 2867602500, 88059456, 2955661956, 208224900, 120165444]
[52416, 68880, 468160, 2747437056, 4744454400, 219173785600, 223918240000, 221170802944, 1997017344]
[52416, 104400, 73920, 2747437056, 10899360000, 5464166400, 16363526400, 13616089344, 8151922944]
[52416, 111384, 57915, 2747437056, 12406395456, 3354147225, 15760542681, 13013105625, 9658958400]
[52416, 119616, 239360, 2747437056, 14307987456, 57293209600, 71601197056, 68853760000, 11560550400]
[52440, 58075, 7560, 2749953600, 3372705625, 57153600, 3429859225, 679905625, 622752025]
[52470, 103350, 47488, 2753100900, 10681222500, 2255110144, 12936332644, 10183231744, 7928121600]
[52470, 280566, 77112, 2753100900, 78717280356, 5946260544, 84663540900, 81910440000, 75964179456]
[52479, 63455, 230496, 2754045441, 4026537025, 53128406016, 57154943041, 54400897600, 1272491584]
[52520, 53833, 76356, 2758350400, 2897991889, 5830238736, 8728230625, 5969880225, 139641489]
[52521, 360815, 418704, 2758455441, 130187464225, 175313039616, 305500503841, 302742048400, 127429008784]
[52536, 103480, 194025, 2760031296, 10708110400, 37645700625, 48353811025, 45593779729, 7948079104]
[52536, 111639, 189448, 2760031296, 12463266321, 35890544704, 48353811025, 45593779729, 9703235025]
[52632, 63640, 231168, 2770127424, 4050049600, 53438644224, 57488693824, 54718566400, 1279922176]
[52650, 57942, 14256, 2772022500, 3357275364, 203233536, 3560508900, 788486400, 585252864]
[52650, 396630, 227304, 2772022500, 157315356900, 51667108416, 208982465316, 206210442816, 154543334400]
[52668, 72732, 43225, 2773918224, 5289943824, 1868400625, 7158344449, 4384426225, 2516025600]
[52668, 118807, 148200, 2773918224, 14115103249, 21963240000, 36078343249, 33304425025, 11341185025]
[52704, 403596, 127575, 2777711616, 162889731216, 16275380625, 179165111841, 176387400225, 160112019600]
[52731, 66555, 45240, 2780558361, 4429568025, 2046657600, 6476225625, 3695667264, 1649009664]
[52767, 91575, 332640, 2784356289, 8385980625, 110649369600, 119035350225, 116250993936, 5601624336]
[52785, 63825, 231840, 2786256225, 4073630625, 53749785600, 57823416225, 55037160000, 1287374400]
[52800, 53040, 45220, 2787840000, 2813241600, 2044848400, 4858090000, 2070250000, 25401600]
[52800, 63580, 28560, 2787840000, 4042416400, 815673600, 4858090000, 2070250000, 1254576400]
[52800, 104000, 195000, 2787840000, 10816000000, 38025000000, 48841000000, 46053160000, 8028160000]
[52800, 112200, 190400, 2787840000, 12588840000, 36252160000, 48841000000, 46053160000, 9801000000]
[52808, 59450, 167280, 2788684864, 3534302500, 27982598400, 31516900900, 28728216036, 745617636]
[52808, 61880, 71808, 2788684864, 3829134400, 5156388864, 8985523264, 6196838400, 1040449536]
[52836, 84175, 97680, 2791642896, 7085430625, 9541382400, 16626813025, 13835170129, 4293787729]
[52864, 112336, 58410, 2794602496, 12619376896, 3411728100, 16031104996, 13236502500, 9824774400]
[52884, 69495, 472340, 2796717456, 4829555025, 223105075600, 227934630625, 225137913169, 2032837569]
[52910, 199342, 282744, 2799468100, 39737232964, 79944169536, 119681402500, 116881934400, 36937764864]
[52920, 53550, 36400, 2800526400, 2867602500, 1324960000, 4192562500, 1392036100, 67076100]
[52920, 182525, 367080, 2800526400, 33315375625, 134747726400, 168063102025, 165262575625, 30514849225]
[52920, 234549, 85932, 2800526400, 55013233401, 7384308624, 62397542025, 59597015625, 52212707001]
[52938, 64010, 232512, 2802431844, 4097280100, 54061830144, 58159110244, 55356678400, 1294848256]
[52965, 104325, 47936, 2805291225, 10883705625, 2297860096, 13181565721, 10376274496, 8078414400]
[53040, 53742, 16744, 2813241600, 2888202564, 280361536, 3168564100, 355322500, 74960964]
[53040, 54366, 77112, 2813241600, 2955661956, 5946260544, 8901922500, 6088680900, 142420356]
[53040, 63325, 79212, 2813241600, 4010055625, 6274540944, 10284596569, 7471354969, 1196814025]
[53040, 65540, 47025, 2813241600, 4295491600, 2211350625, 6506842225, 3693600625, 1482250000]
[53064, 104520, 195975, 2815788096, 10924430400, 38406200625, 49330631025, 46514842929, 8108642304]
[53064, 112761, 191352, 2815788096, 12715043121, 36615587904, 49330631025, 46514842929, 9899255025]
[53088, 53720, 12087, 2818335744, 2885838400, 146095569, 3031933969, 213598225, 67502656]
[53091, 64195, 233184, 2818654281, 4120998025, 54374777856, 58495775881, 55677121600, 1302343744]
[53136, 365040, 311220, 2823434496, 133254201600, 96857888400, 230112090000, 227288655504, 130430767104]
[53176, 81770, 297024, 2827686976, 6686332900, 88223256576, 94909589476, 92081902500, 3858645924]
[53196, 151125, 32760, 2829814416, 22838765625, 1073217600, 23911983225, 21082168809, 20008951209]
[53200, 334628, 207621, 2830240000, 111975898384, 43106479641, 155082378025, 152252138025, 109145658384]
[53235, 121485, 243100, 2833965225, 14758605225, 59097610000, 73856215225, 71022250000, 11924640000]
[53244, 64380, 233856, 2834923536, 4144784400, 54688628736, 58833413136, 55998489600, 1309860864]
[53280, 200736, 136448, 2838758400, 40294941696, 18618056704, 58912998400, 56074240000, 37456183296]
[53295, 58425, 19600, 2840357025, 3413480625, 384160000, 3797640625, 957283600, 573123600]
[53300, 92500, 336000, 2840890000, 8556250000, 112896000000, 121452250000, 118611360000, 5715360000]
[53312, 60088, 14784, 2842169344, 3610567744, 218566656, 3829134400, 986965056, 768398400]
[53312, 60088, 112665, 2842169344, 3610567744, 12693402225, 16303969969, 13461800625, 768398400]
[53312, 113288, 58905, 2842169344, 12834170944, 3469799025, 16303969969, 13461800625, 9992001600]
[53328, 105040, 196950, 2843875584, 11033401600, 38789302500, 49822704100, 46978828516, 8189526016]
[53328, 113322, 192304, 2843875584, 12841875684, 36980828416, 49822704100, 46978828516, 9998000100]
[53352, 68952, 50050, 2846435904, 4754378304, 2505002500, 7259380804, 4412944900, 1907942400]
[53352, 70110, 476520, 2846435904, 4915412100, 227071310400, 231986722500, 229140286596, 2068976196]
[53382, 366730, 425568, 2849637924, 134490892900, 181108122624, 315599015524, 312749377600, 131641254976]
[53397, 64565, 234528, 2851239609, 4168639225, 55003382784, 59172022009, 56320782400, 1317399616]
[53452, 60175, 169320, 2857116304, 3621030625, 28669262400, 32290293025, 29433176721, 763914321]
[53460, 105300, 48384, 2857971600, 11088090000, 2341011456, 13429101456, 10571129856, 8230118400]
[53505, 69375, 252000, 2862785025, 4812890625, 63504000000, 68316890625, 65454105600, 1950105600]
[53508, 106575, 75460, 2863106064, 11358230625, 5694211600, 17052442225, 14189336161, 8495124561]
[53508, 106575, 175392, 2863106064, 11358230625, 30762353664, 42120584289, 39257478225, 8495124561]
[53550, 64750, 235200, 2867602500, 4192562500, 55319040000, 59511602500, 56644000000, 1324960000]
[53560, 54899, 77868, 2868673600, 3013900201, 6063425424, 9077325625, 6208652025, 145226601]
[53568, 79560, 35343, 2869530624, 6329793600, 1249127649, 7578921249, 4709390625, 3460262976]
[53580, 77100, 43549, 2870816400, 5944410000, 1896515401, 7840925401, 4970109001, 3073593600]
[53592, 105560, 197925, 2872102464, 11142913600, 39174305625, 50317219225, 47445116761, 8270811136]
[53592, 113883, 193256, 2872102464, 12969337689, 37347881536, 50317219225, 47445116761, 10097235225]
[53625, 59015, 14520, 2875640625, 3482770225, 210830400, 3693600625, 817960000, 607129600]
[53676, 54315, 36920, 2881112976, 2950119225, 1363086400, 4313205625, 1432092649, 69006249]
[53703, 64935, 235872, 2884012209, 4216554225, 55635600384, 59852154609, 56968142400, 1332542016]
[53760, 54400, 12240, 2890137600, 2959360000, 149817600, 3109177600, 219040000, 69222400]
[53760, 55104, 8528, 2890137600, 3036450816, 72726784, 3109177600, 219040000, 146313216]
[53760, 114240, 59400, 2890137600, 13050777600, 3528360000, 16579137600, 13689000000, 10160640000]
[53760, 238272, 87296, 2890137600, 56773545984, 7620591616, 64394137600, 61504000000, 53883408384]
[53820, 70725, 480700, 2896592400, 5002025625, 231072490000, 236074515625, 233177923225, 2105433225]
[53833, 93425, 339360, 2897991889, 8728230625, 115165209600, 123893440225, 120995448336, 5830238736]
[53856, 59040, 39606, 2900468736, 3485721600, 1568635236, 5054356836, 2153888100, 585252864]
[53856, 65120, 77700, 2900468736, 4240614400, 6037290000, 10277904400, 7377435664, 1340145664]
[53856, 65120, 236544, 2900468736, 4240614400, 55953063936, 60193678336, 57293209600, 1340145664]
[53856, 83844, 56992, 2900468736, 7029816336, 3248088064, 10277904400, 7377435664, 4129347600]
[53856, 106080, 198900, 2900468736, 11252966400, 39561210000, 50814176400, 47913707664, 8352497664]
[53856, 114444, 194208, 2900468736, 13097429136, 37716747264, 50814176400, 47913707664, 10196960400]
[53900, 71540, 57456, 2905210000, 5117971600, 3301191936, 8419163536, 5513953536, 2212761600]
[53900, 85085, 38220, 2905210000, 7239457225, 1460768400, 8700225625, 5795015625, 4334247225]
[53955, 106275, 48832, 2911142025, 11294375625, 2384564224, 13678939849, 10767797824, 8383233600]
[54009, 65305, 237216, 2916972081, 4264743025, 56271430656, 60536173681, 57619201600, 1347770944]
[54054, 123354, 246840, 2921834916, 15216209316, 60929985600, 76146194916, 73224360000, 12294374400]
[54080, 55432, 78624, 2924646400, 3072706624, 6181733376, 9254440000, 6329793600, 148060224]
[54096, 60900, 171360, 2926377216, 3708810000, 29364249600, 33073059600, 30146682384, 782432784]
[54120, 106600, 199875, 2928974400, 11363560000, 39950015625, 51313575625, 48384601225, 8434585600]
[54120, 115005, 195160, 2928974400, 13226150025, 38087425600, 51313575625, 48384601225, 10297175625]
[54162, 65490, 237888, 2933522244, 4288940100, 56590700544, 60879640644, 57946118400, 1355417856]
[54208, 115192, 59895, 2938507264, 13269196864, 3587411025, 16856607889, 13918100625, 10330689600]
[54243, 372645, 432432, 2942303049, 138864296025, 186997434624, 325861730649, 322919427600, 135921992976]
[54264, 54600, 63360, 2944581696, 2981160000, 4014489600, 6995649600, 4051067904, 36578304]
[54264, 61161, 15048, 2944581696, 3740667921, 226442304, 3967110225, 1022528529, 796086225]
[54264, 86450, 100320, 2944581696, 7473602500, 10064102400, 17537704900, 14593123204, 4529020804]
[54288, 71340, 484880, 2947186944, 5089395600, 235108614400, 240198010000, 237250823056, 2142208656]
[54315, 65675, 238560, 2950119225, 4313205625, 56910873600, 61224079225, 58273960000, 1363086400]
[54340, 54587, 6084, 2952835600, 2979740569, 37015056, 3016755625, 63920025, 26904969]
[54366, 94350, 342720, 2955661956, 8901922500, 117456998400, 126358920900, 123403258944, 5946260544]
[54384, 107120, 200850, 2957619456, 11474694400, 40340722500, 51815416900, 48857797444, 8517074944]
[54384, 115566, 196112, 2957619456, 13355500356, 38459916544, 51815416900, 48857797444, 10397880900]
[54432, 55080, 12393, 2962842624, 3033806400, 153586449, 3187392849, 224550225, 70963776]
[54432, 55080, 37440, 2962842624, 3033806400, 1401753600, 4435560000, 1472717376, 70963776]
[54432, 187740, 377568, 2962842624, 35246307600, 142557594624, 177803902224, 174841059600, 32283464976]
[54450, 107250, 49280, 2964802500, 11502562500, 2428518400, 13931080900, 10966278400, 8537760000]
[54460, 156221, 349872, 2965891600, 24405000841, 122410416384, 146815417225, 143849525625, 21439109241]
[54464, 60736, 74448, 2966327296, 3688861696, 5542504704, 9231366400, 6265039104, 722534400]
[54468, 65860, 239232, 2966763024, 4337539600, 57231949824, 61569489424, 58602726400, 1370776576]
[54560, 155000, 33600, 2976793600, 24025000000, 1128960000, 25153960000, 22177166400, 21048206400]
[54600, 55965, 79380, 2981160000, 3132081225, 6301184400, 9433265625, 6452105625, 150921225]
[54600, 60088, 14784, 2981160000, 3610567744, 218566656, 3829134400, 847974400, 629407744]
[54600, 67235, 19404, 2981160000, 4520545225, 376515216, 4897060441, 1915900441, 1539385225]
[54600, 83640, 66528, 2981160000, 6995649600, 4425974784, 11421624384, 8440464384, 4014489600]
[54600, 83640, 103730, 2981160000, 6995649600, 10759912900, 17755562500, 14774402500, 4014489600]
[54600, 108750, 77000, 2981160000, 11826562500, 5929000000, 17755562500, 14774402500, 8845402500]
[54600, 241995, 88660, 2981160000, 58561580025, 7860595600, 66422175625, 63441015625, 55580420025]
[54612, 375180, 319865, 2982470544, 140760032400, 102313618225, 243073650625, 240091180081, 137777561856]
[54621, 66045, 239904, 2983453641, 4361942025, 57553929216, 61915871241, 58932417600, 1378488384]
[54648, 107640, 201825, 2986403904, 11586369600, 40733330625, 52319700225, 49333296321, 8599965696]
[54648, 116127, 197064, 2986403904, 13485480129, 38834220096, 52319700225, 49333296321, 10499076225]
[54656, 116144, 60390, 2987278336, 13489428736, 3646952100, 17136380836, 14149102500, 10502150400]
[54656, 418544, 132300, 2987278336, 175179079936, 17503290000, 192682369936, 189695091600, 172191801600]
[54684, 66300, 118080, 2990339856, 4395690000, 13942886400, 18338576400, 15348236544, 1405350144]
[54720, 65892, 81719, 2994278400, 4341755664, 6677994961, 11019750625, 8025472225, 1347477264]
[54720, 262800, 227766, 2994278400, 69063840000, 51877350756, 120941190756, 117946912356, 66069561600]
[54740, 61625, 173400, 2996467600, 3797640625, 30067560000, 33865200625, 30868733025, 801173025]
[54740, 84175, 305760, 2996467600, 7085430625, 93489177600, 100574608225, 97578140625, 4088963025]
[54756, 71955, 489060, 2998219536, 5177522025, 239179683600, 244357205625, 241358986089, 2179302489]
[54774, 66230, 240576, 3000191076, 4386412900, 57876811776, 62263224676, 59263033600, 1386221824]
[54873, 125223, 250580, 3011046129, 15680799729, 62790336400, 78471136129, 75460090000, 12669753600]
[54880, 86632, 149226, 3011814400, 7505103424, 22268399076, 29773502500, 26761688100, 4493289024]
[54899, 95275, 346080, 3013900201, 9077325625, 119771366400, 128848692025, 125834791824, 6063425424]
[54912, 72160, 6888, 3015327744, 5207065600, 47444544, 5254510144, 2239182400, 2191737856]
[54912, 85488, 96390, 3015327744, 7308198144, 9291032100, 16599230244, 13583902500, 4292870400]
[54912, 108160, 202800, 3015327744, 11698585600, 41127840000, 52826425600, 49811097856, 8683257856]
[54912, 116688, 198016, 3015327744, 13616089344, 39210336256, 52826425600, 49811097856, 10600761600]
[54927, 66415, 241248, 3016975329, 4410952225, 58200597504, 62611549729, 59594574400, 1393976896]
[54945, 108225, 49728, 3018953025, 11712650625, 2472873984, 14185524609, 11166571584, 8693697600]
[54945, 207009, 140712, 3018953025, 42852726081, 19799866944, 62652593025, 59633640000, 39833773056]
[54978, 106750, 83328, 3022580484, 11395562500, 6943555584, 18339118084, 15316537600, 8372982016]
[55080, 55809, 17388, 3033806400, 3114644481, 302342544, 3416987025, 383180625, 80838081]
[55080, 66600, 241920, 3033806400, 4435560000, 58525286400, 62960846400, 59927040000, 1401753600]
[55104, 55760, 12546, 3036450816, 3109177600, 157402116, 3266579716, 230128900, 72726784]
[55104, 117096, 60885, 3036450816, 13711473216, 3706983225, 17418456441, 14382005625, 10675022400]
[55104, 378560, 439296, 3036450816, 143307673600, 192980975616, 336288649216, 333252198400, 140271222784]
[55120, 56498, 80136, 3038214400, 3192024004, 6421778496, 9613802500, 6575588100, 153809604]
[55176, 108680, 203775, 3044390976, 11811342400, 41524250625, 53335593025, 50291202049, 8766951424]
[55176, 117249, 198968, 3044390976, 13747328001, 39588265024, 53335593025, 50291202049, 10702937025]
[55188, 55845, 37960, 3045715344, 3118664025, 1440961600, 4559625625, 1513910281, 72948681]
[55216, 62234, 15312, 3048806656, 3873070756, 234457344, 4107528100, 1058721444, 824264100]
